cif;type;rmk;begin;end
00006503;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:55:00;2020-11-09 02:15:00
00006504;PONTE;;2019-05-01 03:00:00;2035-12-31 00:00:00
00006507;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006508;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 19:45:00;2020-11-01 22:20:00
00006510;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:30:00;2020-11-05 21:30:00
00006519;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006532;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:00:00;2020-11-05 11:05:00
00006532;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 23:20:00;2020-11-06 00:30:00
00006548;AGD-RET;NECESSITA LIBERACAO DO SAFETY TREINAMENTO E OPERACOES;2020-10-15 03:00:00;2021-01-01 02:59:00
00006553;FR-CASADA;CHC GABRIELA GARCIA (CIF.5321);2018-09-01 03:00:00;2035-12-31 00:00:00
00006553;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 19:40:00;2020-11-02 23:45:00
00006557;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 08:30:00;2020-11-09 10:30:00
00006565;AGD-RET;LOFT VENCIDO;2020-11-01 03:00:00;2020-11-03 02:59:00
00006571;E-CASADA;AUX. LUCIANE KATZ (CIF.22321);2016-05-01 03:00:00;2035-12-31 00:00:00
00006575;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00006577;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006585;AGD-RET;CRM VENCIDO EM 28/OUTUBRO;2020-10-28 03:00:00;2020-11-05 03:00:00
00006590;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006591;FR-CASADA;Folgas Casadas com COP MAURICIO JACOMASSI CIF 5400;2011-03-01 03:00:00;2034-12-31 03:00:00
00006595;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00006596;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00006862;PONTE;acdo email adriane reis;2017-09-01 03:00:00;2035-12-31 00:00:00
00006866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:10:00;2020-11-04 19:10:00
00006866;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 08:05:00;2020-11-07 09:05:00
00006931;PONTE;;2019-04-01 03:00:00;2035-12-31 00:00:00
00007004;PONTE;;2018-06-01 03:00:00;2035-12-31 00:00:00
00007022;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007067;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00007077;BEN;( FILHO NASCIDO EM 01/12/2015 );2016-11-19 02:00:00;2020-12-01 03:00:00
00007180;P-COORD;ESCALA DOS PILOTOS DE APOIO SERAO ENVIADAS ATE DIA 20 DE CADA MES PARA ALOCACAO NO NETLINE;2020-07-01 03:00:00;2020-12-31 03:00:00
00007317;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007595;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:45:00;2020-11-04 04:25:00
00007595;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 07:55:00;2020-11-06 10:40:00
00007632;E-CASADA;Escala Casada com CHC MICHELE BRAUN CIF 743;2011-04-01 03:00:00;2034-12-31 03:00:00
00007686;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007817;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007839;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 00:15:00;2020-11-06 01:50:00
00007841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 15:40:00;2020-11-02 16:40:00
00007841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 11:35:00;2020-11-04 13:10:00
00007844;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007869;AGD-RET;;2020-11-01 03:00:00;2020-11-05 03:00:00
00007877;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007882;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007889;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007891;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00007891;TROCA;TFR;2020-10-01 03:00:00;2020-11-02 02:59:00
00007906;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007909;FR-CASADA;AUX. NETARIO (CIF.11841);2016-05-01 03:00:00;2035-12-31 00:00:00
00007910;GVI;;2016-04-02 03:00:00;2035-12-31 00:00:00
00007911;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00007911;AGD-RET;CRM VENCIDO;2020-11-01 03:00:00;2020-11-07 02:59:00
00007912;E-CASADA;Escala Casada com CMTE ALOJZ COPIC CIF 9076;2011-03-01 03:00:00;2034-12-31 03:00:00
00007912;GVI;;2016-06-02 03:00:00;2035-12-31 00:00:00
00007923;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00007924;RESTRICAO;PROCESSO DE APOSENTADORIA;2020-08-01 03:00:00;2020-12-31 03:00:00
00007924;SENIOR;;2020-09-01 03:00:00;2021-01-01 03:00:00
00007927;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 23:20:00;2020-11-06 00:30:00
00007947;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00007948;PONTE;;2017-05-01 03:00:00;2035-12-30 03:00:00
00007948;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:25:00;2020-11-04 17:10:00
00007952;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00007954;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007955;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007955;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 10:55:00;2020-11-09 12:00:00
00007957;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007973;AGD-RET;;2020-11-16 03:00:00;2021-01-01 02:59:00
00007986;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007993;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00007993;FR-FIXA;SABADOS;2020-02-06 03:00:00;2020-12-20 03:00:00
00007999;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 20:30:00;2020-11-08 21:30:00
00008011;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00008025;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008029;FR-FIXA;FOLGA RECORRENTE AS TERCAS-FERIAS;2020-09-01 03:00:00;2020-12-31 03:00:00
00008031;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00008031;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00008039;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 15:40:00;2020-11-09 16:40:00
00008039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 18:10:00;2020-11-09 19:10:00
00008046;E-CASADA;Escala Casada com AUX NATALIE FREITAS CIF 23049;2011-03-01 03:00:00;2034-12-31 03:00:00
00008050;BEN;;2013-09-02 03:00:00;2020-12-31 03:00:00
00008051;PONTE;;2016-12-01 02:00:00;2035-12-31 00:00:00
00008051;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 08:05:00;2020-11-07 09:05:00
00008053;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00008053;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-08-01 03:00:00;2020-12-31 03:00:00
00008055;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00008060;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-09-01 03:00:00;2020-12-31 03:00:00
00008063;GVI;;2017-08-01 03:00:00;2036-01-01 02:59:00
00008063;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:05:00;2020-11-08 22:05:00
00008064;AGD-RET;;2020-11-01 03:00:00;2020-11-06 03:00:00
00008067;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 17:30:00;2020-11-05 18:50:00
00008069;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008071;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008075;GVI;;2017-02-01 02:00:00;2035-12-31 00:00:00
00008075;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 16:05:00;2020-11-01 17:15:00
00008075;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 17:55:00;2020-11-01 19:05:00
00008075;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:55:00;2020-11-02 01:35:00
00008075;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 22:55:00;2020-11-04 00:10:00
00008083;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008088;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00008090;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008090;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 19:45:00;2020-11-01 22:20:00
00008091;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008104;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008114;E-CASADA;Escaka Casada com a AUX KAREN FRANCISCO CIF 8262;2011-02-28 03:00:00;2034-12-31 03:00:00
00008123;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008140;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 18:05:00;2020-11-07 19:20:00
00008140;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 20:00:00;2020-11-07 21:15:00
00008150;E-CASADA;Escala Casada com AUX LEANDRO DIAS CIF 8279;2011-02-28 03:00:00;2034-12-01 03:00:00
00008150;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008150;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:00:00;2020-11-02 10:40:00
00008155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 18:20:00;2020-11-02 21:45:00
00008162;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008163;AGD-RET;C-TEM VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00008175;AGD-RET;XQ ROTA VENCIDO EM 28/OUTUBRO / EMG VENCIDO 28-10-20;2020-10-28 03:00:00;2020-12-01 03:00:00
00008179;AGD-RET;emg vencido e loft;2020-10-31 03:00:00;2020-11-08 03:00:00
00008182;PONTE;;2019-05-01 03:00:00;2035-12-31 00:00:00
00008184;SENIOR;;2020-08-16 03:00:00;2021-01-01 03:00:00
00008195;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008198;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008198;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 01:45:00;2020-11-06 04:25:00
00008206;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008221;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00008222;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008225;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00008238;FR-CASADA;Folga Casada CMTE.ELISA ROSSI (CIF.1903);2012-11-19 00:00:00;2034-12-31 00:00:00
00008243;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00008255;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008257;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008262;E-CASADA;Escala Casada com AUX FABIO AMARAL CIF 8114;2011-02-28 03:00:00;2034-12-31 03:00:00
00008267;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008279;E-CASADA;CHC. FLAVIO HENRIQUE (CIF.8150);2015-07-01 03:00:00;2034-12-31 03:00:00
00008279;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008279;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:00:00;2020-11-02 10:40:00
00008286;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008295;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008296;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 13:40:00;2020-11-08 14:50:00
00008296;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 15:30:00;2020-11-08 16:40:00
00008298;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00008298;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 17:30:00;2020-11-03 18:50:00
00008300;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008302;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008303;FR-CASADA;Folgas Casadas com CMTE BARBOSA GOMES CIF 10641;2011-03-01 03:00:00;2034-12-31 03:00:00
00008307;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00008307;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 08:30:00;2020-11-07 10:30:00
00008307;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 20:30:00;2020-11-09 21:30:00
00008308;GVI;;2019-01-01 02:00:00;2035-12-31 00:00:00
00008323;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 15:40:00;2020-11-02 16:40:00
00008325;E-CASADA;Escala Casada com CHC MARTHA ROGATTO CIF 8429;2011-03-01 03:00:00;2034-12-31 03:00:00
00008325;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00008326;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008326;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:10:00;2020-11-04 19:20:00
00008326;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 20:30:00;2020-11-09 21:30:00
00008332;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008347;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008347;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00008347;BEN;VOOS BATE VOLTA NOV E DEZ 2020 - SOLICICATCAO MARIA RITA;2020-11-01 03:00:00;2021-01-01 02:59:00
00008347;RESTRICAO;VOO INATIVO EM PPB;2020-11-01 03:00:00;2020-12-01 02:59:00
00008347;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:20:00;2020-11-02 10:55:00
00008351;BEN;;2013-09-01 03:00:00;2020-12-31 03:00:00
00008352;PONTE;;2015-11-01 02:00:00;2034-12-31 03:00:00
00008353;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008358;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00008361;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008366;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008372;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00008375;GVI;;2017-08-01 03:00:00;2036-01-01 02:59:00
00008387;AGD-RET;retorno de inss;2020-11-01 03:00:00;2020-12-01 02:59:00
00008398;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008398;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00008398;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 20:30:00;2020-11-07 21:30:00
00008403;GVI;;2016-05-01 03:00:00;2035-12-31 00:00:00
00008410;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:25:00;2020-11-03 17:10:00
00008418;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008418;FR-FIXA;SEGUNDAS-FEIRAS;2020-04-01 03:00:00;2020-12-20 03:00:00
00008424;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00008424;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 19:50:00;2020-11-03 21:30:00
00008424;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 22:10:00;2020-11-03 23:50:00
00008426;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008427;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008428;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00008429;E-CASADA;Escala Casada com CMTE LUIZ ROGATTO CIF 8325;2011-03-01 03:00:00;2034-12-31 03:00:00
00008429;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 12:30:00;2020-11-03 14:45:00
00008432;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:25:00;2020-11-03 18:35:00
00008449;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008449;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 09:05:00;2020-11-09 11:00:00
00008454;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00008457;LIM;;2013-09-01 03:00:00;2034-12-31 03:00:00
00008463;E-CASADA;AUX. AGENOR CARNEIRO (CIF.13087);2019-10-01 03:00:00;2035-12-31 00:00:00
00008464;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00008464;AGD-RET;CRM VENCIDO;2020-12-01 03:00:00;2021-01-01 02:59:00
00008472;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008472;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 18:10:00;2020-11-07 19:10:00
00008477;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00008478;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00008479;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:25:00;2020-11-03 17:10:00
00008482;FR-CASADA;Folga Casada CMTE. SOTERO (CIF.9166);2013-08-01 03:00:00;2034-12-31 03:00:00
00008487;AGD-RET;SEC VENCIDO;2020-11-29 03:00:00;2020-12-05 02:59:00
00008491;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00008498;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008510;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008512;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008519;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:35:00;2020-11-02 11:20:00
00008544;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008550;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 09:45:00;2020-11-04 10:45:00
00008555;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008560;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00008564;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008569;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008572;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008573;E-CASADA;CMTE EDUARDO LOPES (CIF.2066);2019-01-06 02:00:00;2035-12-31 00:00:00
00008573;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00008576;BEN;;2013-09-01 03:00:00;2021-01-01 02:59:00
00008599;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008607;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 09:20:00;2020-11-04 11:05:00
00008608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:55:00;2020-11-04 15:25:00
00008608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 15:40:00;2020-11-09 16:40:00
00008608;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 18:10:00;2020-11-09 19:10:00
00008609;GVI;;2018-11-22 02:00:00;2035-12-31 00:00:00
00008609;FR-FIXA;SEXTAS-FEIRAS;2020-10-01 03:00:00;2020-12-20 03:00:00
00008609;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 15:40:00;2020-11-08 16:40:00
00008610;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008612;E-CASADA;Escala Casada AUX CAMILA HECK (CIF.23854);2012-12-12 00:00:00;2034-12-31 00:00:00
00008614;PONTE;;2019-05-01 03:00:00;2035-12-31 00:00:00
00008618;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008620;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008621;BEN;;2013-10-01 03:00:00;2026-01-01 02:59:00
00008636;GVI;;2019-08-01 03:00:00;2035-12-31 00:00:00
00008636;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 21:50:00;2020-11-03 23:25:00
00008646;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008648;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008648;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 21:50:00;2020-11-03 23:25:00
00008648;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 23:35:00;2020-11-06 00:45:00
00008655;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008655;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:15:00;2020-11-03 17:35:00
00008656;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008656;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 20:40:00;2020-11-02 22:40:00
00008656;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:10:00;2020-11-03 19:10:00
00008666;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 15:40:00;2020-11-05 16:40:00
00008668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:10:00;2020-11-02 00:25:00
00008668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:55:00;2020-11-04 02:45:00
00008668;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 08:05:00;2020-11-05 09:05:00
00008669;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:00:00;2020-11-04 20:10:00
00008696;SENIOR;;2020-09-29 03:00:00;2021-01-01 03:00:00
00008716;AGD-RET;SEC VENCIDO;2020-11-30 03:00:00;2020-12-05 02:59:00
00008721;PONTE;;2018-10-01 03:00:00;2035-12-31 00:00:00
00008723;SENIOR;;2020-09-15 03:00:00;2021-01-01 03:00:00
00008738;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:50:00;2020-11-04 21:30:00
00008741;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 20:30:00;2020-11-08 21:30:00
00008756;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00008759;BEN;( FILHO NASCIDO EM 09/05/2016 );2018-09-11 03:00:00;2021-05-09 03:00:00
00008770;BEN;( FILHO NASCIDO EM MAR/19 );2020-03-20 03:00:00;2024-03-31 03:00:00
00008774;FR-CASADA;AUX. KARINE CIRINO (CIF.42228);2019-10-01 03:00:00;2035-12-31 00:00:00
00008790;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008818;FR-CASADA;Folgas Casadas com AUX ANDREIA PRINIAK CIF 2143;2011-03-01 03:00:00;2034-12-31 03:00:00
00008820;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008821;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00008826;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:00:00;2020-11-02 10:40:00
00008830;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008837;GVI;;2017-02-01 02:00:00;2035-12-31 00:00:00
00008837;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 13:40:00;2020-11-03 14:50:00
00008837;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:30:00;2020-11-03 16:40:00
00008837;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:55:00;2020-11-05 12:00:00
00008859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:30:00;2020-11-05 21:30:00
00008870;E-CASADA;AUX. ROSIMAR SILVA (CIF.23250);2019-07-01 03:00:00;2035-12-31 00:00:00
00008870;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00008871;BENSHORT;( FILHO NASCIDO EM ABR/17 );2018-10-01 03:00:00;2022-04-30 03:00:00
00008877;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00008884;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008887;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00008899;E-CASADA;CHC CLARISSA SILVA (CIF.1940);2015-06-01 03:00:00;2034-12-31 03:00:00
00008906;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00008906;AGD-RET;EMG VENCIDO;2020-12-01 03:00:00;2020-12-03 03:00:00
00008917;FR-CASADA;AUX. LOUISE TORRES (CIF.12301);2017-04-01 03:00:00;2035-12-31 00:00:00
00008917;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 23:20:00;2020-11-04 00:30:00
00008921;BEN;( FILHO NASCIDO EM 01/09/2017 );2018-08-09 03:00:00;2022-09-01 03:00:00
00008921;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00008940;BEN;;2013-09-01 03:00:00;2021-01-01 02:59:00
00008953;E-CASADA;AUX. DANIELE BARBOZA (CIF.36088);2020-10-01 03:00:00;2021-01-05 03:00:00
00008959;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00008959;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 07:55:00;2020-11-04 10:40:00
00008997;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00008997;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 10:25:00;2020-11-02 11:45:00
00009025;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 20:30:00;2020-11-07 21:30:00
00009026;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00009028;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00009030;FR-CASADA;Folgas Casadas com CHC FERNANDA VIEIRA CIF 2323;2011-03-01 03:00:00;2034-12-31 03:00:00
00009030;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00009033;AGD-RET;SEC VENCIDO;2020-11-28 03:00:00;2020-12-05 02:59:00
00009038;SENIOR;;2020-11-26 03:00:00;2021-01-01 03:00:00
00009041;BEN;( FILHO NASCIDO EM 31/08/2017 );2018-08-07 03:00:00;2022-08-31 03:00:00
00009044;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
